         49730526 function calls (48959305 primitive calls) in 38.012 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 batchnorm.py:315(LazyBatchNorm1d)
        1    0.000    0.000    0.000    0.000 grad_mode.py:142(set_grad_enabled)
        1    0.000    0.000    0.000    0.000 anomaly_mode.py:8(detect_anomaly)
        1    0.000    0.000    0.000    0.000 pyfunctorch.py:89(VmapInterpreter)
        1    0.000    0.000    0.000    0.000 profiler.py:671(emit_itt)
        1    0.000    0.000    0.000    0.000 fold.py:155(Unfold)
        1    0.000    0.000    0.000    0.000 padding.py:762(ZeroPad3d)
        1    0.000    0.000    0.000    0.000 library.py:37(Library)
        6    0.000    0.000    0.000    0.000 __init__.py:32(__init__)
        1    0.000    0.000    0.000    0.000 event.py:4(Event)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:189(LambdaLR)
        1    0.000    0.000    0.000    0.000 util.py:371(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 context.py:230(DefaultContext)
        1    0.000    0.000    0.000    0.000 _trace.py:1144(TracedModule)
        1    0.000    0.000    0.000    0.000 request.py:601(BaseHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1174(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 request.py:1076(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:2405(ftpwrapper)
        1    0.000    0.000    0.000    0.000 header.py:408(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 worker.py:64(WorkerInfo)
        1    0.000    0.000    0.000    0.000 dataset.py:360(ChainDataset)
        1    0.000    0.000    0.000    0.000 _decorator.py:11(functional_datapipe)
        1    0.000    0.000    0.000    0.000 normalization.py:161(InstanceNorm3d)
        1    0.000    0.000    0.000    0.000 normalization.py:46(GroupNorm)
        1    0.000    0.000    0.000    0.000 observer.py:52(_PartialWrapper)
        1    0.000    0.000    0.000    0.000 proxy.py:59(ScopeContextManager)
        1    0.000    0.000    0.000    0.000 rnn.py:491(GRU)
        1    0.000    0.000    0.000    0.000 stubs.py:38(QuantWrapper)
        1    0.000    0.000    0.000    0.000 _docs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:29(IncompleteReadError)
        1    0.000    0.000    0.000    0.000 net_min_base.py:59(_MinimizerSettingBase)
        1    0.000    0.000    0.000    0.000 model.py:1188(BackendMetadata)
   2356/1    0.002    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 __init__.py:3785(PseudoLegalMoveGenerator)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        2    0.000    0.000    0.000    0.000 _utils.py:921(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._jit_init}
        1    0.000    0.000    0.000    0.000 index_tricks.py:569(ndenumerate)
        1    0.000    0.000    0.000    0.000 tarfile.py:726(AbsolutePathError)
        1    0.000    0.000    0.000    0.000 serialization.py:1326(StorageType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:527(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 nvml.py:1554(c_nvmlGpuInstanceProfileInfo_v2_t)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1354(TypeVar)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2981(Doc)
        1    0.000    0.000    0.000    0.000 _compile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linear.py:21(Identity)
        1    0.000    0.000    0.000    0.000 linear.py:208(LazyLinear)
        1    0.000    0.000    0.000    0.000 loss.py:301(GaussianNLLLoss)
        1    0.000    0.000    0.000    0.000 activation.py:67(ReLU)
        1    0.000    0.000    0.000    0.000 distance.py:57(CosineSimilarity)
        1    0.000    0.000    0.000    0.000 activation.py:1397(Softsign)
        1    0.000    0.000    0.000    0.000 _functions.py:280(BackwardHookFunction)
        1    0.000    0.000    0.000    0.000 loss.py:1002(SoftMarginLoss)
        1    0.000    0.000    0.000    0.000 pooling.py:169(MaxPool3d)
        1    0.000    0.000    0.000    0.000 pooling.py:1061(_AdaptiveMaxPoolNd)
        1    0.000    0.000    0.000    0.000 grad_mode.py:20(no_grad)
        1    0.000    0.000    0.000    0.000 loss.py:1437(TripletMarginLoss)
        6    0.000    0.000    0.000    0.000 _ops.py:297(namespace)
        1    0.000    0.000    0.000    0.000 padding.py:405(ReflectionPad2d)
        1    0.000    0.000    0.000    0.000 _functions.py:52(Gather)
        1    0.000    0.000    0.000    0.000 _functions.py:85(Scatter)
        1    0.000    0.000    0.000    0.000 pixelshuffle.py:63(PixelUnshuffle)
        1    0.000    0.000    0.000    0.000 __init__.py:49(QuantizedEngine)
        1    0.000    0.000    0.000    0.000 grad_scaler.py:6(GradScaler)
        1    0.000    0.000    0.000    0.000 reductions.py:73(_after_fork)
        1    0.000    0.000    0.000    0.000 connection.py:595(SocketListener)
        1    0.000    0.000    0.000    0.000 __init__.py:240(strict_fusion)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 __init__.py:174(HTTPMethod)
        1    0.000    0.000    0.000    0.000 constraints.py:389(_Interval)
        1    0.000    0.000    0.000    0.000 constraints.py:560(_Cat)
        1    0.000    0.000    0.000    0.000 transforms.py:538(ExpTransform)
        1    0.000    0.000    0.000    0.000 grouping.py:19(__getattr__)
        1    0.000    0.000    0.000    0.000 conv_fused.py:364(ConvBn1d)
        1    0.000    0.000    0.000    0.000 observer.py:1501(ReuseInputObserver)
        1    0.000    0.000    0.000    0.000 utils.py:9(Kernel)
        1    0.000    0.000    0.000    0.000 graph.py:262(_node_list)
        1    0.000    0.000    0.000    0.000 observer.py:1475(NoopObserver)
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:49(ProxyableClassMeta)
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:209(PHWithMeta)
        1    0.000    0.000    0.000    0.000 export_utils.py:13(_WrapperModule)
        1    0.000    0.000    0.000    0.000 shape_prop.py:72(ShapeProp)
        1    0.000    0.000    0.000    0.000 loader.py:22(_FailedTest)
        1    0.000    0.000    0.000    0.000 protocols.py:9(BaseProtocol)
        1    0.000    0.000    0.000    0.000 transports.py:9(BaseTransport)
        1    0.000    0.000    0.000    0.000 locks.py:23(Lock)
        1    0.000    0.000    0.000    0.000 transports.py:251(_FlowControlMixin)
        1    0.000    0.000    0.000    0.000 locks.py:218(Condition)
        1    0.000    0.000    0.000    0.000 proactor_events.py:460(_ProactorDatagramTransport)
        1    0.000    0.000    0.000    0.000 _guards.py:780(Source)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:726(_ShapeEnvSettings)
        1    0.000    0.000    0.000    0.000 _backward_state.py:4(BackwardState)
        1    0.000    0.000    0.000    0.000 dynamic_shapes.py:93(_DerivedDim)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:30(Statistic)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:309(__subclasshook__)
        2    0.000    0.000    0.000    0.000 typing.py:1443(__repr__)
        1    0.000    0.000    0.000    0.000 threading.py:1354(_make_invoke_excepthook)
        2    0.000    0.000    0.000    0.000 typing.py:2512(final)
        1    0.000    0.000    0.000    0.000 threading.py:577(Event)
        1    0.000    0.000    0.000    0.000 __init__.py:1742(_TorchCompileWrapper)
        1    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 _convertions.py:1(<module>)
        5    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 _internal.py:205(dummy_ctype)
        1    0.000    0.000    0.000    0.000 index_tricks.py:303(__init__)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:81(_SupportsDType)
        1    0.000    0.000    0.000    0.000 _internal.py:616(_Stream)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 core.py:2589(MaskedIterator)
        3    0.000    0.000    0.000    0.000 signal.py:50(_wraps)
        2    0.000    0.000    0.000    0.000 __init__.py:1248(__init__)
        1    0.000    0.000    0.000    0.000 _pytree.py:352(GetAttrKey)
        1    0.000    0.000    0.000    0.000 _pytree.py:760(LeafSpec)
        1    0.000    0.000    0.000    0.000 __init__.py:323(cudaStatus)
        1    0.000    0.000    0.000    0.000 __init__.py:1064(_CudaBase)
        1    0.000    0.000    0.000    0.000 memory.py:852(_CUDAAllocator)
        1    0.000    0.000    0.000    0.000 grad_scaler.py:7(GradScaler)
        1    0.000    0.000    0.000    0.000 parameter.py:13(Parameter)
        1    0.000    0.000    0.000    0.000 _jit_internal.py:644(_IgnoreContextManager)
        1    0.000    0.000    0.000    0.000 package_exporter.py:103(_PatternInfo)
        1    0.000    0.000    0.000    0.000 importer.py:183(OrderedImporter)
        1    0.000    0.000    0.000    0.000 loss.py:1190(MultiLabelSoftMarginLoss)
        1    0.000    0.000    0.000    0.000 conv.py:1191(LazyConv1d)
        1    0.000    0.000    0.000    0.000 conv.py:1399(LazyConvTranspose1d)
        1    0.000    0.000    0.000    0.000 activation.py:482(ELU)
        1    0.000    0.000    0.000    0.000 activation.py:271(Sigmoid)
        1    0.000    0.000    0.000    0.000 loss.py:219(NLLLoss2d)
        1    0.000    0.000    0.000    0.000 pooling.py:1192(_AdaptiveAvgPoolNd)
        1    0.000    0.000    0.000    0.000 batchnorm.py:190(_LazyNormBase)
        1    0.000    0.000    0.000    0.000 padding.py:512(_ReplicationPadNd)
        1    0.000    0.000    0.000    0.000 padding.py:364(ReflectionPad1d)
        1    0.000    0.000    0.000    0.000 padding.py:458(ReflectionPad3d)
        1    0.000    0.000    0.000    0.000 padding.py:564(ReplicationPad2d)
        1    0.000    0.000    0.000    0.000 distributed.py:269(_DDPJoinHook)
        1    0.000    0.000    0.000    0.000 padding.py:709(ZeroPad2d)
        1    0.000    0.000    0.000    0.000 padding.py:657(ZeroPad1d)
        2    0.000    0.000    0.000    0.000 library.py:373(_)
        1    0.000    0.000    0.000    0.000 _classes.py:21(__init__)
        1    0.000    0.000    0.000    0.000 request.py:641(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:512(AddressList)
        1    0.000    0.000    0.000    0.000 transforms.py:809(CorrCholeskyTransform)
        1    0.000    0.000    0.000    0.000 _typing.py:212(_DataPipeType)
        1    0.000    0.000    0.000    0.000 _decorator.py:49(guaranteed_datapipes_determinism)
        1    0.000    0.000    0.000    0.000 _decorator.py:148(runtime_validation_disabled)
        1    0.000    0.000    0.000    0.000 dataframes.py:169(CaptureF)
        1    0.000    0.000    0.000    0.000 dataframes.py:360(CaptureInitial)
        1    0.000    0.000    0.000    0.000 structures.py:7(DataChunkDF)
        1    0.000    0.000    0.000    0.000 conv.py:89(Conv2d)
        1    0.000    0.000    0.000    0.000 rnn.py:46(PackedParameter)
        6    0.000    0.000    0.000    0.000 fuser_method_mappings.py:158(_sequential_wrapper2)
        1    0.000    0.000    0.000    0.000 case.py:1423(_SubTest)
        1    0.000    0.000    0.000    0.000 argparse.py:109(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:1145(_VersionAction)
        1    0.000    0.000    0.000    0.000 runner.py:164(TextTestRunner)
        1    0.000    0.000    0.000    0.000 transports.py:197(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 proactor_events.py:181(_ProactorReadPipeTransport)
        1    0.000    0.000    0.000    0.000 streams.py:116(FlowControlMixin)
        1    0.000    0.000    0.000    0.000 selector_events.py:1213(_SelectorDatagramTransport)
        1    0.000    0.000    0.000    0.000 proactor_events.py:604(_ProactorSocketTransport)
        1    0.000    0.000    0.000    0.000 _guards.py:424(GlobalContext)
        1    0.000    0.000    0.000    0.000 tools_common.py:90(FusionGroup)
        1    0.000    0.000    0.000    0.000 unflatten.py:61(InterpreterModule)
        1    0.000    0.000    0.000    0.000 model.py:2092(SelfArgument)
        4    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        2    0.000    0.000    0.000    0.000 reprlib.py:9(recursive_repr)
        1    0.000    0.000    0.000    0.000 __init__.py:150(Outcome)
        3    0.000    0.000    0.000    0.000 __init__.py:510(CFunctionType)
        1    0.000    0.000    0.000    0.000 _globals.py:32(_NoValueType)
        9    0.000    0.000    0.000    0.000 _globals.py:58(__repr__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:367(errstate)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:202(_concrete_ndptr)
        4    0.000    0.000    0.000    0.000 core.py:6544(__has_singleton)
        6    0.000    0.000    0.000    0.000 core.py:846(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:213(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 subprocess.py:192(STARTUPINFO)
        1    0.000    0.000    0.000    0.000 subprocess.py:215(Handle)
        1    0.000    0.000    0.000    0.000 difflib.py:724(Differ)
        1    0.000    0.000    0.000    0.000 _weights_only_unpickler.py:125(Unpickler)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:817(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 nvml.py:1616(c_nvmlComputeInstanceProfileInfo_v2_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1402(c_nvmlVgpuPgpuMetadata_t)
        1    0.000    0.000    0.000    0.000 nvml.py:1212(c_nvmlVgpuLicenseInfo_t)
        3    0.000    0.000    0.000    0.000 rendezvous.py:22(register_rendezvous_handler)
        1    0.000    0.000    0.000    0.000 package_importer.py:669(_PackageNode)
        1    0.000    0.000    0.000    0.000 _package_unpickler.py:7(PackageUnpickler)
        1    0.000    0.000    0.000    0.000 conv.py:1260(LazyConv2d)
        4    0.000    0.000    0.000    0.000 function.py:728(_iter_filter)
        1    0.000    0.000    0.000    0.000 loss.py:35(L1Loss)
        1    0.000    0.000    0.000    0.000 loss.py:380(KLDivLoss)
        1    0.000    0.000    0.000    0.000 batchnorm.py:125(_BatchNorm)
        1    0.000    0.000    0.000    0.000 autograd_function.py:548(CtxCustomSave)
        1    0.000    0.000    0.000    0.000 autograd_function.py:29(CustomFunctionHigherOrderOperator)
        1    0.000    0.000    0.000    0.000 instancenorm.py:204(InstanceNorm2d)
        1    0.000    0.000    0.000    0.000 padding.py:523(ReplicationPad1d)
        1    0.000    0.000    0.000    0.000 join.py:11(JoinHook)
        1    0.000    0.000    0.000    0.000 __init__.py:13(verbose)
        1    0.000    0.000    0.000    0.000 __init__.py:67(Event)
        1    0.000    0.000    0.000    0.000 __init__.py:141(_DeviceGuard)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:278(MultiplicativeLR)
        1    0.000    0.000    0.000    0.000 swa_utils.py:66(AveragedModel)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:636(SequentialLR)
        1    0.000    0.000    0.000    0.000 reductions.py:60(SharedCache)
        1    0.000    0.000    0.000    0.000 _script.py:1581(_ScriptProfileColumn)
        1    0.000    0.000    0.000    0.000 _monkeytype_config.py:163(JitTypeTraceStore)
        1    0.000    0.000    0.000    0.000 request.py:830(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 request.py:1252(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1046(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:904(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 calendar.py:195(__init__)
        1    0.000    0.000    0.000    0.000 constraints.py:71(Constraint)
        1    0.000    0.000    0.000    0.000 transforms.py:891(SoftmaxTransform)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:116(OneHotCategoricalStraightThrough)
        1    0.000    0.000    0.000    0.000 dataframes.py:298(CaptureAdd)
        1    0.000    0.000    0.000    0.000 gzip.py:483(_GzipReader)
        1    0.000    0.000    0.000    0.000 grouping.py:91(UnBatcherIterDataPipe)
        1    0.000    0.000    0.000    0.000 gzip.py:78(_PaddedFile)
        1    0.000    0.000    0.000    0.000 decoder.py:114(ImageHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:110(DeQuantize)
        1    0.000    0.000    0.000    0.000 conv_fused.py:496(ConvBn2d)
        1    0.000    0.000    0.000    0.000 graph.py:43(_CustomBuiltin)
        1    0.000    0.000    0.000    0.000 qconfig.py:109(QConfigDynamic)
        1    0.000    0.000    0.000    0.000 stubs.py:4(QuantStub)
        1    0.000    0.000    0.000    0.000 suite.py:328(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:762(ArgumentError)
        1    0.000    0.000    0.000    0.000 argparse.py:889(BooleanOptionalAction)
        1    0.000    0.000    0.000    0.000 mock.py:2537(__init__)
        1    0.000    0.000    0.000    0.000 weak.py:305(TensorWeakRef)
        1    0.000    0.000    0.000    0.000 graph_manipulation.py:43(size_bytes)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:752(_DispatchCacheKey)
        1    0.000    0.000    0.000    0.000 dynamic_shapes.py:325(_PhantomRoot)
        1    0.000    0.000    0.000    0.000 _sym_dispatch_mode.py:23(SymDispatchMode)
        1    0.000    0.000    0.000    0.000 model.py:2399(__post_init__)
        4    0.000    0.000    0.000    0.000 model.py:2347(pred)
        1    0.000    0.000    0.000    0.000 out_dtype.py:29(OutDtypeOperator)
        1    0.000    0.000    0.000    0.000 _common.py:275(Error)
        1    0.000    0.000    0.000    0.000 _common.py:609(_WrapNumbers)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of 'nt.ScandirIterator' objects}
        2    0.000    0.000    0.000    0.000 <frozen os>:1098(__init__)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:532(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 _utils.py:936(get_calls)
        1    0.000    0.000    0.000    0.000 threading.py:1040(_set_native_id)
        1    0.000    0.000    0.000    0.000 __init__.py:286(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:1287(_StderrHandler)
        1    0.000    0.000    0.000    0.000 tempfile.py:475(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2173(IPv6Network)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1222(IntegerFormat)
        1    0.000    0.000    0.000    0.000 _datasource.py:99(__init__)
        3    0.000    0.000    0.000    0.000 core.py:806(__init__)
        1    0.000    0.000    0.000    0.000 throughput_benchmark.py:59(ThroughputBenchmark)
        1    0.000    0.000    0.000    0.000 hooks.py:92(BackwardHook)
        1    0.000    0.000    0.000    0.000 __init__.py:352(device)
        1    0.000    0.000    0.000    0.000 nvml.py:896(_PrintableStructure)
        1    0.000    0.000    0.000    0.000 code.py:15(InteractiveInterpreter)
        1    0.000    0.000    0.000    0.000 activation.py:359(SiLU)
        1    0.000    0.000    0.000    0.000 activation.py:702(Hardshrink)
        1    0.000    0.000    0.000    0.000 activation.py:865(Softshrink)
        1    0.000    0.000    0.000    0.000 activation.py:295(Hardsigmoid)
        1    0.000    0.000    0.000    0.000 conv.py:1329(LazyConv3d)
        1    0.000    0.000    0.000    0.000 conv.py:1468(LazyConvTranspose2d)
        1    0.000    0.000    0.000    0.000 activation.py:745(LeakyReLU)
        1    0.000    0.000    0.000    0.000 activation.py:820(Softplus)
        1    0.000    0.000    0.000    0.000 _directory_reader.py:20(DirectoryReader)
        1    0.000    0.000    0.000    0.000 loss.py:797(MultiLabelMarginLoss)
        1    0.000    0.000    0.000    0.000 pooling.py:38(MaxPool1d)
        1    0.000    0.000    0.000    0.000 grad_mode.py:365(_unsafe_preserve_version_counter)
        1    0.000    0.000    0.000    0.000 loss.py:1237(CosineEmbeddingLoss)
        1    0.000    0.000    0.000    0.000 anomaly_mode.py:93(set_detect_anomaly)
        1    0.000    0.000    0.000    0.000 _ops.py:962(_Ops)
        1    0.000    0.000    0.000    0.000 pyfunctorch.py:127(GradInterpreter)
        1    0.000    0.000    0.000    0.000 autograd_function.py:251(VmapInfo)
        1    0.000    0.000    0.000    0.000 _comparison.py:415(NonePair)
        1    0.000    0.000    0.000    0.000 __init__.py:84(cuFFTPlanCacheManager)
        1    0.000    0.000    0.000    0.000 __init__.py:11(is_built)
        1    0.000    0.000    0.000    0.000 __init__.py:55(Stream)
        2    0.000    0.000    0.000    0.000 __init__.py:46(__init__)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:415(MultiStepLR)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:468(ConstantLR)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:529(LinearLR)
        1    0.000    0.000    0.000    0.000 spawn.py:87(ProcessContext)
        1    0.000    0.000    0.000    0.000 resource_sharer.py:27(DupSocket)
        1    0.000    0.000    0.000    0.000 _script.py:1637(_ScriptProfile)
        1    0.000    0.000    0.000    0.000 _script.py:226(OrderedModuleDict)
        1    0.000    0.000    0.000    0.000 request.py:1475(FileHandler)
        1    0.000    0.000    0.000    0.000 request.py:1589(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:68(InitializedState)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:603(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 transforms.py:93(__init__)
        1    0.000    0.000    0.000    0.000 constraints.py:151(_DependentProperty)
        1    0.000    0.000    0.000    0.000 constraints.py:415(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:926(StickBreakingTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:607(SigmoidTransform)
        1    0.000    0.000    0.000    0.000 kl.py:92(_Match)
        1    0.000    0.000    0.000    0.000 utils.py:8(SequenceWrapperMapDataPipe)
        1    0.000    0.000    0.000    0.000 _utils.py:43(Interval)
        1    0.000    0.000    0.000    0.000 combining.py:537(MultiplexerIterDataPipe)
        1    0.000    0.000    0.000    0.000 conv_fused.py:628(ConvBn3d)
        1    0.000    0.000    0.000    0.000 abstract_impl.py:10(AbstractImplHolder)
        1    0.000    0.000    0.000    0.000 graph.py:298(_ParsedStackTrace)
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:960(_PatchedFn)
        1    0.000    0.000    0.000    0.000 conv.py:154(_ConvTransposeNd)
        1    0.000    0.000    0.000    0.000 transports.py:46(ReadTransport)
        1    0.000    0.000    0.000    0.000 windows_events.py:309(ProactorEventLoop)
        1    0.000    0.000    0.000    0.000 _guards.py:811(ChainedSource)
        1    0.000    0.000    0.000    0.000 _internal.py:716(TorchLogsFormatter)
        1    0.000    0.000    0.000    0.000 dynamic_shapes.py:180(_ConstraintTarget)
        1    0.000    0.000    0.000    0.000 dynamic_shapes.py:193(_ConstraintFactory)
        1    0.000    0.000    0.000    0.000 graph_signature.py:20(TensorArgument)
        1    0.000    0.000    0.000    0.000 impl.py:635(FuncAndLocation)
        1    0.000    0.000    0.000    0.000 model.py:37(Location)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:401(DomainFilter)
        3    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:100(checkgroup)
        1    0.000    0.000    0.000    0.000 typing.py:459(__init__)
        3    0.000    0.000    0.000    0.000 contextlib.py:355(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:157(py_object)
        2    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:1373(disable)
        1    0.000    0.000    0.000    0.000 __init__.py:2292(NullHandler)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:80(ReadError)
        1    0.000    0.000    0.000    0.000 __init__.py:28(RTLD_for_MKL)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(UFuncTypeError)
        4    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 py3k.py:92(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 pathlib.py:263(_PathParents)
        1    0.000    0.000    0.000    0.000 parse.py:190(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:220(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:828(_Quoter)
        1    0.000    0.000    0.000    0.000 pickle.py:257(_Unframer)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1245(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:46(PytestTester)
        1    0.000    0.000    0.000    0.000 __init__.py:10(NBitBase)
        2    0.000    0.000    0.000    0.000 index_tricks.py:144(__init__)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
        1    0.000    0.000    0.000    0.000 core.py:977(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 storage.py:1198(_LegacyStorageMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2102(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 _tensor_str.py:121(_Formatter)
        1    0.000    0.000    0.000    0.000 grad_scaler.py:15(_MultiDeviceReplicator)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 jiterator.py:10(_CodeParser)
        1    0.000    0.000    0.000    0.000 jiterator.py:52(_JittedFunction)
        1    0.000    0.000    0.000    0.000 module.py:30(_IncompatibleKeys)
        1    0.000    0.000    0.000    0.000 parameter.py:171(UninitializedParameter)
        1    0.000    0.000    0.000    0.000 _jit_internal.py:527(FunctionModifiers)
        1    0.000    0.000    0.000    0.000 code.py:164(InteractiveConsole)
        1    0.000    0.000    0.000    0.000 _jit_internal.py:82(SourceLoader)
        1    0.000    0.000    0.000    0.000 pprint.py:80(_safe_key)
        1    0.000    0.000    0.000    0.000 package_exporter.py:128(PackagingError)
        1    0.000    0.000    0.000    0.000 activation.py:402(Mish)
        1    0.000    0.000    0.000    0.000 activation.py:575(SELU)
        1    0.000    0.000    0.000    0.000 activation.py:625(GLU)
        1    0.000    0.000    0.000    0.000 _package_pickler.py:21(PackagePickler)
        1    0.000    0.000    0.000    0.000 importer.py:170(_SysImporter)
        1    0.000    0.000    0.000    0.000 activation.py:440(Hardswish)
        1    0.000    0.000    0.000    0.000 activation.py:530(CELU)
        1    0.000    0.000    0.000    0.000 loss.py:17(_Loss)
        1    0.000    0.000    0.000    0.000 container.py:32(Container)
        1    0.000    0.000    0.000    0.000 pooling.py:96(MaxPool2d)
        1    0.000    0.000    0.000    0.000 loss.py:1299(MarginRankingLoss)
        1    0.000    0.000    0.000    0.000 function.py:322(FunctionMeta)
        1    0.000    0.000    0.000    0.000 distributed.py:227(_BufferCommHook)
        1    0.000    0.000    0.000    0.000 __init__.py:32(_QEngineProp)
        1    0.000    0.000    0.000    0.000 __init__.py:154(device)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:176(_enable_get_lr_call)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:601(ExponentialLR)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:750(PolynomialLR)
